Date,Away Team,Home Team,Away Final Score,Home Final Score,Away Team ELO,Away Team avg. points scored,Away Team avg. points allowed,Away Team games played,Away Team games won,Away Team win rate,Away Team home court points scored,Away Team home court points allowed,Away Team home court games played,Away Team home court win rate,Home Team home court points scored,Home Team home court points allowed,Home Team home court games played,Home Team home court win rateHome Team ELO,Home Team avg. points scored,Home Team avg. points allowed,Home Team games played,Home Team games won,Home Team win rate
20101026,Houston,L.A. Lakers,110,112,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101026,Miami,Boston,80,88,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101026,Phoenix,Portland,92,106,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Atlanta,Memphis,119,104,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Boston,Cleveland,87,95,105.0,88.0,80.0,1,1,1.0,88.0,80.0,1,1.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Charlotte,Dallas,86,101,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Chicago,Oklahoma City,95,106,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Detroit,New Jersey,98,101,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Houston,Golden State,128,132,95.0,110.0,112.0,1,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Indiana,San Antonio,109,122,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Miami,Philadelphia,97,87,95.0,80.0,88.0,1,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Milwaukee,New Orleans,91,95,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,New York,Toronto,98,93,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Portland,L.A. Clippers,98,88,105.0,106.0,92.0,1,1,1.0,106.0,92.0,1,1.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
20101027,Sacramento,Minnesota,117,116,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0
